65.384 22.752 5.212 84.664 0.255 0
65.697 22.763 5.383 87.936 0.283 0
65.032 22.193 5.188 77.935 0.205 0
60.365 20.133 4.677 61.283 0.131 0
60.570 20.004 4.357 61.525 0.090 0
64.055 19.905 5.065 62.681 0.133 0
64.938 19.878 5.350 63.094 0.148 0
66.095 19.766 4.538 63.568 0.132 0
89.015 19.505 6.590 108.024 0.437 0
64.919 19.479 5.090 62.443 0.127 0
65.895 19.411 4.471 62.802 0.121 0
67.993 19.106 4.415 80.087 0.100 0
68.770 18.695 4.292 78.362 0.102 0
86.815 18.654 5.635 110.540 0.261 0
88.129 18.820 6.550 108.290 0.372 0
88.750 19.290 6.609 108.085 0.418 0
64.924 17.876 5.430 59.822 0.142 0
68.202 18.038 4.672 70.141 0.103 0
68.758 18.112 4.769 71.711 0.114 0
87.019 17.928 6.183 108.961 0.296 0
88.014 17.923 6.423 107.400 0.341 0
88.615 18.063 6.409 107.079 0.352 0
64.812 17.242 5.661 58.727 0.143 0
66.640 17.143 4.984 58.825 0.110 0
68.815 17.406 4.548 67.351 0.096 0
84.018 16.606 6.216 124.993 0.257 0
86.500 16.797 5.805 108.435 0.233 0
87.088 16.991 6.133 107.011 0.285 0
87.830 17.228 6.340 106.662 0.311 0
88.949 17.225 6.213 105.804 0.295 0
83.093 15.578 6.193 124.977 0.251 0
84.100 16.101 6.460 123.896 0.273 0
84.685 16.327 6.370 119.606 0.270 0
86.381 15.729 5.958 107.631 0.231 0
86.761 16.237 6.062 108.269 0.251 0
67.875 15.238 4.843 58.639 0.089 0
81.450 14.621 6.204 125.553 0.245 0
81.535 14.566 6.110 125.256 0.229 0
83.123 15.019 6.045 123.567 0.224 0
83.950 14.683 5.902 120.171 0.207 0
81.290 13.970 5.842 124.216 0.204 0
82.051 13.879 5.837 122.505 0.194 0
82.906 13.766 5.824 120.530 0.199 0
83.830 14.138 5.838 119.580 0.194 0
81.305 13.074 5.539 122.638 0.187 0
81.837 12.973 5.816 120.269 0.202 0
83.035 12.869 5.753 117.154 0.207 0
83.535 12.909 5.812 116.057 0.184 0
69.375 12.014 4.431 54.721 0.066 0
69.850 12.177 4.370 55.233 0.062 0
81.229 12.078 5.570 122.065 0.167 0
82.070 12.127 5.839 120.934 0.208 0
82.820 12.038 5.783 114.989 0.196 0
81.351 11.136 5.861 120.734 0.174 0
81.681 11.228 5.976 120.334 0.181 0
71.820 8.559 4.486 57.556 0.119 0
71.365 8.360 4.426 55.591 0.082 0
71.590 8.459 4.469 55.959 0.099 0
50.895 5.661 6.341 147.099 0.139 0
92.875 3.598 5.715 64.008 0.112 0
93.230 3.223 5.928 68.620 0.120 0
93.705 2.722 6.151 56.892 0.137 0
49.405 1.934 6.548 154.935 0.157 0
94.209 2.151 6.334 55.927 0.157 0
47.020 0.833 7.248 149.749 0.235 0
44.120 -0.388 6.406 157.324 0.245 0
44.720 0.099 6.089 157.676 0.203 0
44.150 -0.974 6.150 155.774 0.206 0
44.939 -1.018 6.072 155.058 0.160 0
45.500 -1.356 5.772 153.932 0.116 0
43.146 -2.256 6.122 156.521 0.206 0
44.020 -1.506 6.079 154.309 0.181 0
44.831 -2.325 5.918 146.414 0.138 0
56.925 -2.141 4.340 61.000 0.063 0
42.851 -3.146 5.930 154.518 0.188 0
43.856 -3.280 5.900 154.399 0.158 0
44.925 -2.541 5.929 144.420 0.135 0
56.325 -3.093 4.382 62.904 0.075 0
56.730 -2.984 4.378 62.242 0.076 0
42.250 -4.449 5.597 143.890 0.157 0
42.580 -3.581 5.880 151.632 0.190 0
44.035 -3.601 5.944 144.992 0.146 0
56.480 -3.580 4.295 62.017 0.083 0
56.520 -3.517 4.337 61.847 0.082 0
79.820 -3.510 6.002 72.829 0.086 0
42.248 -5.339 5.215 134.409 0.136 0
43.119 -4.828 5.933 139.311 0.151 0
43.643 -4.831 5.794 138.678 0.131 0
42.198 -6.000 5.263 129.769 0.141 0
79.910 -5.500 5.836 67.444 0.079 0
42.149 -6.657 5.486 129.305 0.170 0
43.310 -7.382 5.545 121.307 0.117 0
101.405 -7.404 6.248 72.483 0.095 0
101.740 -7.086 6.343 71.526 0.117 0
42.970 -8.249 5.676 124.473 0.140 0
103.755 -8.316 6.431 94.344 0.063 0
42.058 -9.247 4.914 131.051 0.143 0
103.560 -8.583 6.378 94.317 0.069 0
42.068 -9.726 4.810 130.053 0.147 0
106.030 -9.753 5.913 106.006 0.042 0
42.673 -11.082 4.762 134.720 0.136 0
118.889 -11.423 5.528 147.489 0.060 0
42.356 -11.856 4.853 137.606 0.153 0
42.555 -11.677 4.672 137.136 0.149 0
50.033 -12.189 4.134 68.191 0.089 0
115.975 -11.788 5.711 135.102 0.034 0
118.873 -11.686 5.540 148.657 0.064 0
41.892 -12.898 5.010 143.792 0.161 0
42.635 -12.739 5.558 141.640 0.156 0
44.252 -13.218 5.611 144.540 0.152 0
44.565 -13.386 5.711 145.937 0.156 0
46.093 -12.699 5.313 154.311 0.133 0
46.670 -13.204 5.460 155.972 0.148 0
119.139 -13.245 5.742 156.362 0.086 0
43.136 -13.538 5.491 146.349 0.147 0
44.177 -13.646 5.722 147.544 0.156 0
45.074 -13.883 5.746 154.852 0.160 0
45.733 -13.841 5.881 156.542 0.176 0
111.984 -13.906 6.002 130.031 0.095 0
44.285 -14.529 5.767 153.838 0.164 0
111.365 -15.361 6.027 130.209 0.095 0
111.770 -15.350 6.033 134.964 0.098 0
113.080 -15.345 6.006 154.708 0.083 0
114.819 -15.457 6.204 152.012 0.077 0
118.485 -14.751 6.468 153.702 0.098 0
118.560 -14.794 6.356 155.576 0.099 0
110.370 -16.192 6.041 126.193 0.076 0
110.565 -16.317 5.949 127.051 0.069 0
112.077 -16.075 5.907 139.139 0.135 0
114.892 -15.631 6.113 152.896 0.073 0
117.464 -15.939 6.274 155.700 0.075 0
117.649 -16.012 6.275 156.347 0.076 0
40.125 -17.180 5.395 158.682 0.251 0
41.003 -16.980 5.362 157.873 0.214 0
86.190 -17.025 4.734 52.085 0.008 0
89.485 -17.025 5.090 42.613 0.016 0
90.000 -17.025 4.878 44.868 0.015 0
90.795 -17.025 4.841 53.183 0.024 0
109.215 -17.424 5.883 124.108 0.077 0
109.887 -17.333 5.966 125.722 0.084 0
111.071 -17.000 5.919 130.786 0.103 0
111.818 -16.933 5.782 135.905 0.123 0
38.470 -18.095 5.962 158.680 0.288 0
38.590 -18.336 6.056 158.122 0.288 0
39.790 -18.077 5.916 157.216 0.259 0
40.645 -18.187 5.228 156.246 0.215 0
109.344 -17.806 5.818 124.718 0.073 0
109.978 -17.955 5.747 126.857 0.094 0
110.930 -17.822 5.680 130.433 0.126 0
112.015 -17.645 5.848 135.831 0.120 0
38.915 -18.990 6.019 156.611 0.261 0
40.070 -19.004 5.919 154.880 0.246 0
108.470 -18.972 5.819 123.748 0.074 0
108.973 -18.893 5.799 124.727 0.088 0
109.605 -18.784 5.763 126.433 0.120 0
40.410 -19.698 5.484 152.207 0.217 0
40.655 -20.198 5.229 149.708 0.205 0
108.375 -19.622 5.774 124.137 0.090 0
108.900 -19.723 5.545 125.201 0.104 0
109.760 -20.193 5.647 127.938 0.082 0
54.410 -20.573 4.211 64.990 0.012 0
106.485 -20.987 5.623 122.480 0.066 0
106.725 -21.244 5.620 122.702 0.074 0
111.026 -21.341 5.810 127.999 0.092 0
37.328 -21.712 5.283 154.523 0.155 0
56.150 -22.052 3.955 65.299 0.050 0
110.411 -22.459 5.995 127.804 0.089 0
110.989 -21.993 5.877 127.284 0.087 0
111.740 -21.973 5.872 128.113 0.089 0
37.048 -23.126 4.810 148.706 0.146 0
37.796 -22.967 4.854 148.604 0.121 0
110.295 -22.704 5.953 127.700 0.087 0
110.932 -22.777 5.938 127.497 0.092 0
37.147 -23.754 4.625 145.608 0.138 0
37.575 -23.866 4.682 144.647 0.131 0
106.430 -23.726 5.578 122.871 0.070 0
106.515 -23.748 5.518 122.818 0.068 0
106.700 -24.684 5.581 121.757 0.061 0
65.950 -27.332 2.911 3.540 0.047 0
65.465 -27.593 3.006 0.994 0.035 0
65.995 -27.654 3.509 1.806 0.046 0
66.575 -27.541 2.984 3.281 0.054 0
112.435 -29.292 5.424 125.949 0.068 0
48.210 -30.285 5.029 71.985 0.097 0
48.990 -30.492 5.203 69.345 0.087 0
113.430 -30.382 5.471 125.956 0.078 0
49.060 -30.510 5.134 69.256 0.077 0
113.735 -31.039 5.266 127.996 0.073 0
57.278 -32.461 2.637 7.817 0.046 0
57.076 -32.744 2.977 3.989 0.047 0
57.700 -32.736 3.148 13.738 0.049 0
111.332 -32.759 5.393 124.981 0.091 0
25.180 -36.005 5.694 104.024 0.114 0
110.037 -35.727 5.751 97.556 0.071 0
129.183 -36.281 6.006 81.924 0.079 0
25.405 -36.858 5.711 103.799 0.155 0
25.537 -37.357 5.498 103.258 0.212 0
123.723 -36.937 5.748 72.652 0.067 0
129.405 -36.609 6.020 72.702 0.073 0
129.618 -36.923 6.074 62.454 0.074 0
135.560 -37.201 6.220 70.486 0.090 0
25.707 -38.000 5.857 102.334 0.234 0
50.320 -37.693 2.570 1.573 0.046 0
50.575 -37.664 2.387 1.095 0.026 0
137.150 -37.818 5.710 46.772 0.080 0
25.971 -39.001 5.691 101.096 0.254 0
139.292 -39.273 5.568 44.637 0.070 0
26.159 -39.708 5.477 101.180 0.260 0
139.274 -39.616 5.557 41.932 0.071 0
128.339 -41.077 4.833 27.504 0.054 0
129.982 -41.297 4.979 27.990 0.061 0
131.068 -41.443 5.074 27.885 0.057 0
141.040 -40.894 5.712 41.947 0.078 0
132.175 -41.592 4.860 27.672 0.054 0
132.964 -41.698 4.827 27.480 0.055 0
100.390 -47.409 2.720 0.253 0.017 0
100.540 -47.483 2.666 0.298 0.015 0
101.072 -47.682 2.807 0.401 0.017 0
101.846 -47.863 2.815 0.197 0.011 0
127.000 -48.236 3.371 1.586 0.052 0
127.585 -48.309 4.011 4.225 0.037 0
109.225 -49.448 3.014 0.112 0.026 0
126.955 -48.763 3.916 0.152 0.038 0
109.445 -49.516 3.128 0.097 0.021 0
109.865 -49.645 3.078 0.089 0.031 0
114.445 -49.845 3.955 0.003 0.043 0
114.975 -49.960 3.896 0.131 0.041 0
133.170 -50.045 3.267 0.773 0.004 0
133.650 -50.077 3.241 0.790 0.004 0
151.243 -50.123 4.664 57.236 0.076 0
151.216 -51.786 4.260 43.446 0.068 0
151.840 -52.752 3.986 36.057 0.061 0
153.918 -55.012 3.825 26.841 0.057 0
153.980 -55.725 3.776 24.745 0.060 0
92.715 -60.460 6.292 109.602 0.138 0
40.022 -61.466 5.790 108.644 0.075 0
89.400 -61.257 5.589 115.079 0.111 0
89.780 -61.320 5.555 115.260 0.114 0
91.166 -60.819 5.726 115.514 0.111 0
92.230 -61.299 5.880 116.741 0.124 0
92.732 -61.033 5.907 116.258 0.125 0
100.751 -61.073 5.773 50.925 0.102 0
117.470 -61.276 5.502 43.824 0.099 0
132.537 -61.094 5.812 43.683 0.102 0
61.660 -62.418 5.602 122.389 0.096 0
63.709 -62.330 5.507 121.843 0.097 0
65.585 -62.310 5.710 121.649 0.105 0
67.215 -62.261 5.638 122.350 0.103 0
68.710 -62.279 5.519 122.380 0.104 0
70.505 -62.060 5.544 121.745 0.116 0
72.111 -62.483 5.842 123.102 0.141 0
90.440 -61.917 5.555 117.614 0.118 0
91.030 -61.707 5.710 117.299 0.120 0
92.000 -61.687 5.845 117.843 0.124 0
92.880 -61.755 5.823 118.635 0.124 0
93.835 -62.297 5.833 120.937 0.145 0
97.338 -62.398 5.747 120.749 0.133 0
100.698 -61.871 5.935 85.981 0.115 0
140.060 -61.675 5.127 53.454 0.085 0
151.090 -62.269 3.796 18.779 0.063 0
28.464 -62.934 6.458 117.683 0.111 0
60.375 -63.486 5.528 125.380 0.088 0
62.055 -63.001 5.625 124.181 0.100 0
63.741 -63.007 5.594 124.137 0.107 0
65.535 -63.000 5.700 124.193 0.110 0
67.260 -63.004 5.682 124.434 0.111 0
68.725 -63.003 5.658 124.378 0.120 0
70.534 -62.992 5.622 124.328 0.123 0
72.139 -63.017 5.763 124.400 0.134 0
73.942 -63.434 5.750 125.373 0.136 0
75.768 -63.108 5.545 124.783 0.131 0
91.230 -62.861 5.674 121.106 0.131 0
91.530 -63.220 5.640 122.251 0.139 0
97.346 -62.554 5.661 127.230 0.133 0
60.425 -63.530 5.590 125.401 0.091 0
60.565 -63.654 5.671 127.907 0.094 0
62.450 -63.584 5.765 125.518 0.121 0
62.515 -63.680 5.787 127.275 0.131 0
63.769 -63.589 5.779 125.496 0.121 0
65.487 -63.676 5.767 125.633 0.130 0
67.303 -63.738 5.685 127.562 0.130 0
68.741 -63.703 5.503 126.903 0.138 0
70.553 -63.613 5.556 125.809 0.135 0
72.175 -63.725 5.661 128.113 0.139 0
75.735 -63.580 5.536 126.202 0.129 0
153.870 -64.330 4.314 18.169 0.085 0
25.500 -64.910 5.912 126.515 0.119 0
153.590 -64.546 4.082 24.178 0.075 0
25.580 -66.350 6.127 132.913 0.166 0
51.245 3.858 6.440 135.975 0.237 1
51.825 4.018 6.389 119.966 0.236 1
45.175 -3.584 6.279 136.380 0.264 1
45.000 -4.684 6.167 131.150 0.26 1
45.665 -4.670 5.921 129.422 0.244 1
42.035 -22.494 4.797 133.213 0.265 1
41.880 -22.618 4.805 132.732 0.265 1
43.088 -24.254 4.977 138.478 0.251 1
43.335 -24.649 5.017 139.758 0.242 1
127.367 -36.013 5.973 87.000 0.213 1
132.294 -36.377 6.223 83.200 0.221 1
127.215 -37.000 5.859 58.391 0.209 1
128.056 -36.931 5.947 61.240 0.211 1
130.903 -36.877 6.266 68.519 0.219 1
131.984 -36.889 6.329 70.549 0.222 1
132.729 -37.111 6.360 66.415 0.223 1
127.054 -37.749 5.613 43.546 0.202 1
131.481 -37.923 6.236 44.438 0.218 1
131.541 -37.673 6.260 47.932 0.219 1
133.015 -37.758 5.893 47.767 0.209 1
127.350 -42.499 4.943 23.038 0.201 1
127.806 -42.060 5.054 23.912 0.201 1
134.819 -42.193 4.957 26.257 0.201 1
142.185 -42.017 5.256 40.513 0.209 1
142.668 -42.061 5.395 40.906 0.215 1
127.190 -42.501 4.953 23.053 0.201 1
135.052 -43.000 4.872 23.948 0.201 1
141.430 -42.654 4.961 35.963 0.205 1
141.585 -42.555 4.796 36.256 0.206 1
143.175 -42.886 5.077 37.927 0.208 1
143.585 -43.386 5.033 37.447 0.211 1
135.124 -44.000 4.653 21.030 0.201 1
143.351 -44.046 5.065 33.511 0.207 1
143.682 -44.059 5.019 37.919 0.207 1
128.430 -45.201 4.584 15.849 0.201 1
135.196 -45.000 4.517 17.784 0.201 1
144.151 -45.171 4.977 35.947 0.205 1
128.483 -45.644 4.452 14.537 0.201 1
128.972 -45.840 4.577 14.039 0.201 1
129.918 -46.036 4.497 13.701 0.201 1
135.268 -46.000 4.348 14.353 0.201 1
144.353 -45.945 4.804 35.952 0.204 1
144.586 -45.955 4.776 30.764 0.203 1
130.126 -46.999 4.293 10.688 0.201 1
135.304 -46.514 4.231 12.585 0.201 1
144.791 -46.786 4.611 28.170 0.205 1
130.235 -47.950 4.102 7.736 0.201 1
147.295 -49.224 4.584 38.602 0.207 1
97.236 -60.404 5.680 44.943 0.237 1
46.870 -61.225 5.947 107.806 0.221 1
97.266 -61.000 5.768 52.984 0.246 1
107.335 -61.282 5.083 40.341 0.219 1
112.231 -61.208 5.386 42.084 0.235 1
126.017 -61.278 5.832 45.132 0.245 1
157.255 -61.172 2.786 4.941 0.201 1
157.610 -61.421 2.783 3.760 0.201 1
46.833 -62.007 5.865 109.406 0.241 1
53.345 -62.320 6.198 118.553 0.234 1
53.629 -62.106 6.199 117.712 0.233 1
55.000 -62.253 5.987 118.165 0.229 1
107.190 -61.799 5.216 46.432 0.227 1
112.264 -61.515 5.702 46.159 0.248 1
126.073 -62.001 6.037 58.514 0.262 1
131.480 -62.020 5.968 56.228 0.253 1
158.115 -61.776 2.562 2.161 0.201 1
158.825 -62.274 2.351 0.167 0.201 1
34.212 -63.108 6.329 119.879 0.24 1
41.775 -63.337 5.992 120.570 0.229 1
46.788 -62.935 5.858 115.956 0.267 1
52.440 -63.420 6.291 121.062 0.256 1
52.960 -63.081 6.313 120.951 0.25 1
53.995 -62.742 6.256 120.262 0.24 1
57.045 -63.075 5.918 123.221 0.235 1
126.115 -62.549 5.997 76.355 0.266 1
131.505 -62.720 6.074 80.409 0.266 1
147.332 -63.092 4.502 36.465 0.214 1
159.320 -62.622 2.550 1.676 0.201 1
159.995 -63.095 2.682 3.743 0.201 1
27.259 -64.133 6.688 121.285 0.259 1
28.416 -64.008 6.693 120.121 0.256 1
34.306 -63.840 6.305 120.525 0.243 1
39.105 -64.464 6.223 120.121 0.245 1
40.081 -64.382 6.111 120.389 0.244 1
41.000 -64.099 5.995 122.679 0.241 1
41.973 -64.156 5.832 123.586 0.239 1
42.860 -64.114 5.767 124.979 0.232 1
52.280 -63.615 6.326 121.984 0.263 1
56.480 -64.017 5.945 131.284 0.247 1
56.650 -63.733 5.983 128.532 0.242 1
28.383 -64.777 6.902 130.233 0.272 1
37.265 -64.635 6.317 120.338 0.247 1
38.000 -64.567 6.302 120.138 0.246 1
38.610 -64.510 6.571 120.083 0.261 1
40.200 -64.503 5.855 120.436 0.238 1
28.000 -66.610 6.545 143.001 0.284 1
29.000 -66.591 6.396 142.316 0.286 1
29.630 -66.579 6.443 156.163 0.287 1
25.465 -67.508 6.702 149.567 0.317 1
25.555 -67.537 6.684 150.040 0.319 1
69.945 16.826 4.534 67.363 0.23 2
69.800 16.426 4.519 63.725 0.225 2
53.067 13.692 2.536 8.175 0.234 2
69.415 13.730 4.675 58.005 0.214 2
69.580 13.786 4.461 58.651 0.208 2
