-22.945 -57.173 5.210 47.319 0.209 1
-22.000 -57.130 5.002 50.515 0.208 1
-22.920 -60.049 3.938 18.061 0.202 1
-22.305 -60.114 3.805 13.669 0.201 1
-2.055 -60.026 5.769 60.100 0.211 1
23.360 -64.356 6.047 126.020 0.23 1
23.825 -63.856 6.175 123.342 0.233 1
-27.510 -65.200 6.292 67.367 0.243 1
-27.195 -65.355 6.130 70.018 0.236 1
22.400 -65.388 6.327 129.856 0.251 1
22.865 -64.888 6.223 127.996 0.242 1
-26.700 -65.598 6.043 74.219 0.233 1
-26.000 -65.942 5.580 79.956 0.217 1
-25.180 -66.345 5.518 85.555 0.216 1
21.430 -66.431 6.270 138.384 0.264 1
21.895 -65.931 6.318 133.568 0.259 1
-24.685 -66.588 5.599 88.642 0.219 1
-24.000 -66.925 5.886 92.844 0.229 1
-23.160 -67.337 5.843 98.043 0.227 1
21.345 -66.522 6.202 139.297 0.261 1
23.095 -66.767 6.793 139.332 0.286 1
-28.935 -68.129 5.953 104.236 0.241 1
-28.000 -68.126 5.906 104.994 0.237 1
-27.000 -68.123 5.835 105.932 0.233 1
-26.315 -68.121 6.128 106.687 0.245 1
-22.665 -67.581 6.040 101.810 0.234 1
-22.000 -67.907 6.019 108.257 0.234 1
-21.145 -68.327 6.120 115.994 0.239 1
-1.635 -67.774 5.466 144.221 0.228 1
-1.445 -67.662 5.462 142.915 0.226 1
-31.545 -69.492 6.312 127.394 0.266 1
-31.000 -69.410 6.325 126.977 0.266 1
-30.000 -69.260 6.315 126.325 0.264 1
-29.000 -69.110 6.202 125.068 0.255 1
-28.350 -69.013 5.871 122.888 0.241 1
-20.650 -68.571 5.934 119.806 0.233 1
-20.000 -68.890 6.038 125.913 0.239 1
-19.089 -69.332 6.062 128.955 0.244 1
-33.905 -69.846 6.273 129.503 0.273 1
-33.000 -69.710 6.301 128.624 0.271 1
-32.050 -69.568 6.292 127.792 0.269 1
-18.580 -69.518 6.154 130.365 0.248 1
-18.000 -69.646 5.983 131.387 0.241 1
-17.000 -69.867 5.827 132.932 0.235 1
-16.450 -69.989 6.037 134.169 0.243 1
-3.150 79.962 3.902 21.505 0.284 1
-0.400 79.705 3.676 13.737 0.266 1
-2.700 77.759 4.536 31.789 0.293 1
-1.900 77.614 4.541 32.369 0.291 1
0.650 77.154 3.997 27.373 0.263 1
-16.360 -70.009 6.091 134.408 0.246 1
2.990 68.564 3.458 49.818 0.248 2
3.300 68.394 2.957 51.143 0.258 2
3.515 68.276 2.531 52.131 0.26 2
-39.500 61.757 3.151 53.562 0.237 2
-39.205 61.629 3.361 52.538 0.234 2
-34.014 62.117 3.531 38.891 0.216 2
-33.000 62.078 3.049 32.456 0.207 2
-31.998 62.058 2.782 26.344 0.206 2
-31.000 62.005 2.476 20.089 0.205 2
-30.000 61.938 2.251 15.527 0.205 2
-29.000 61.874 1.866 10.956 0.203 2
-38.705 61.410 3.570 51.283 0.231 2
-38.000 61.125 3.814 49.302 0.231 2
-37.010 60.786 3.726 42.528 0.221 2
-36.016 60.576 3.471 37.720 0.212 2
-35.000 60.534 3.152 31.487 0.207 2
-33.999 60.520 2.953 25.739 0.205 2
-33.470 60.502 2.980 22.621 0.204 2
-28.792 61.275 1.201 5.769 0.273 2
-23.597 61.491 2.132 16.870 0.209 2
-23.000 61.432 2.431 19.895 0.215 2
-22.001 61.339 2.595 25.797 0.221 2
-20.999 61.258 2.828 31.788 0.219 2
-19.967 61.130 3.306 36.472 0.227 2
-19.018 60.749 3.320 44.396 0.223 2
-32.969 60.474 2.692 19.805 0.204 2
-32.001 60.420 2.528 15.201 0.203 2
-31.000 60.371 1.957 10.492 0.202 2
-30.000 60.315 1.639 5.058 0.202 2
-29.002 60.252 1.180 0.190 0.201 2
-28.000 60.200 1.671 5.285 0.203 2
-26.999 60.140 2.139 10.427 0.207 2
-26.000 60.045 2.526 15.737 0.208 2
-25.000 59.954 2.643 21.142 0.208 2
-24.000 59.889 2.750 28.031 0.212 2
-23.000 59.829 3.124 34.392 0.221 2
-18.539 60.470 3.228 47.741 0.218 2
-18.215 60.220 3.185 48.642 0.215 2
-42.908 54.775 3.834 42.061 0.283 2
-9.850 46.892 5.436 119.093 0.285 2
-15.350 46.142 4.430 73.814 0.307 2
-18.958 40.558 5.620 69.385 0.295 2
-67.140 39.811 6.806 197.891 0.422 2
-65.270 40.238 6.120 191.958 0.274 2
-58.725 39.562 6.638 152.181 0.252 2
-70.720 38.569 6.224 190.060 0.373 2
-70.004 38.828 6.069 191.484 0.37 2
-68.945 39.158 6.028 193.569 0.356 2
-68.210 39.402 6.047 195.892 0.354 2
-58.980 38.999 6.443 148.811 0.243 2
-39.042 38.750 5.068 56.727 0.274 2
-37.125 39.125 4.238 46.638 0.322 2
-35.292 38.750 3.483 32.406 0.293 2
-66.175 38.233 5.448 168.785 0.324 2
-64.555 37.516 5.811 151.868 0.223 2
-64.000 37.704 5.774 152.630 0.221 2
-63.000 37.733 5.918 149.591 0.225 2
-62.290 37.554 6.350 146.632 0.242 2
-60.820 37.612 6.209 139.174 0.235 2
-60.000 37.900 5.751 138.866 0.217 2
-59.349 38.229 6.077 141.768 0.229 2
-67.520 36.508 5.540 157.230 0.218 2
-67.000 36.685 6.017 155.635 0.231 2
-66.000 37.025 5.976 153.549 0.231 2
-65.050 37.348 5.822 152.527 0.225 2
-61.850 37.443 6.354 143.707 0.243 2
-61.310 37.440 5.944 140.810 0.225 2
-69.945 36.064 5.898 166.808 0.248 2
-68.898 36.216 5.857 159.915 0.24 2
-68.025 36.337 5.713 156.778 0.228 2
-26.000 35.950 3.995 55.696 0.269 2
-73.995 35.010 6.390 196.152 0.355 2
-26.042 35.292 3.793 61.240 0.238 2
-74.778 33.690 6.724 197.638 0.354 2
-63.033 34.467 5.277 121.104 0.309 2
-74.968 32.885 6.791 193.940 0.33 2
-57.500 32.858 5.251 98.360 0.299 2
-53.433 32.867 5.444 83.569 0.307 2
-73.955 31.602 6.551 181.257 0.252 2
-32.708 31.883 4.057 49.156 0.247 2
-31.142 31.850 4.620 59.423 0.26 2
-75.566 30.932 5.924 189.110 0.306 2
-75.012 30.994 5.818 186.298 0.294 2
-74.330 31.410 6.402 183.185 0.262 2
-75.585 30.143 5.961 185.767 0.252 2
-75.233 30.238 5.898 184.419 0.258 2
-74.000 30.132 6.112 175.198 0.265 2
-76.013 29.058 6.111 193.639 0.235 2
-74.775 28.633 6.052 180.148 0.241 2
-74.000 29.010 6.105 171.241 0.253 2
-73.340 29.331 6.053 166.655 0.27 2
-75.798 28.087 6.095 189.667 0.237 2
-75.254 28.026 5.942 182.896 0.232 2
-75.995 27.344 6.115 194.874 0.243 2
-74.721 27.013 5.889 174.229 0.239 2
-74.148 26.790 5.737 166.911 0.242 2
-74.115 26.342 5.777 167.677 0.223 2
-72.450 25.733 6.165 149.971 0.283 2
-70.150 26.133 6.262 139.966 0.282 2
-69.258 24.658 6.027 126.773 0.282 2
-58.250 23.492 5.752 79.781 0.273 2
-48.997 22.878 4.247 26.364 0.201 2
-48.000 22.795 3.900 19.700 0.201 2
-57.375 17.942 5.923 69.485 0.253 2
-57.905 10.581 7.094 106.915 0.407 2
-57.917 9.899 7.004 110.087 0.442 2
-57.087 9.948 7.041 106.206 0.404 2
-57.772 9.237 6.345 111.123 0.41 2
-57.022 8.914 6.380 109.126 0.403 2
-19.658 2.450 4.933 60.877 0.266 2
-39.083 0.983 4.827 75.446 0.282 2
-23.858 -0.075 3.297 6.667 0.267 2
-22.683 0.175 3.641 12.442 0.225 2
-26.667 -1.267 4.087 36.941 0.267 2
8.045 -1.468 4.276 117.149 0.297 2
10.282 -23.146 5.612 116.250 0.254 2
10.802 -22.999 5.457 119.313 0.262 2
10.325 -23.597 5.708 116.337 0.257 2
-36.660 -26.223 5.350 105.120 0.232 2
-36.360 -26.228 5.410 103.781 0.236 2
11.273 -26.255 5.604 118.842 0.242 2
11.931 -26.004 5.453 121.773 0.256 2
-45.366 -27.478 5.282 113.232 0.331 2
11.390 -26.869 5.577 118.750 0.239 2
11.961 -27.001 5.306 120.577 0.243 2
-45.405 -27.542 5.293 113.279 0.331 2
-43.615 -29.400 6.062 112.433 0.29 2
13.210 -31.788 5.161 121.237 0.26 2
13.490 -32.556 5.311 121.679 0.258 2
14.293 -33.811 5.416 123.274 0.235 2
15.128 -34.118 5.377 125.254 0.234 2
15.618 -34.089 5.241 123.554 0.235 2
14.450 -34.992 5.352 121.728 0.219 2
15.152 -34.925 5.412 124.002 0.224 2
15.875 -34.585 5.283 123.689 0.229 2
11.485 -62.489 4.959 110.173 0.204 2
11.855 -61.991 4.899 102.157 0.204 2
11.105 -63.001 5.225 117.548 0.203 2
10.455 -63.876 5.505 122.642 0.207 2
10.620 -63.654 5.400 121.852 0.206 2
15.410 74.310 4.116 35.665 0.384 2
9.858 73.175 2.484 8.842 0.346 2
13.460 72.090 3.543 32.073 0.388 2
15.910 70.380 3.975 50.407 0.345 2
