-155.725 53.910 5.159 51.732 0.059 0
-163.585 52.542 5.502 54.555 0.028 0
-159.745 53.066 5.210 52.895 0.062 0
-163.525 52.453 5.296 54.724 0.032 0
-163.475 52.377 5.177 54.859 0.027 0
-171.835 50.526 5.257 63.295 0.016 0
-171.660 50.251 5.010 64.562 0.014 0
-130.735 48.359 2.951 4.376 0.062 0
-129.855 48.166 2.855 1.998 0.063 0
-129.000 47.979 2.581 0.242 0.064 0
-128.115 47.785 2.884 2.362 0.064 0
-127.415 47.632 3.199 4.009 0.074 0
-130.855 47.312 2.783 4.387 0.060 0
-129.911 47.060 2.626 1.687 0.059 0
-128.821 46.701 2.809 1.236 0.061 0
-128.286 46.593 3.055 2.408 0.067 0
-126.704 47.074 3.267 5.549 0.076 0
-126.375 46.681 3.329 6.440 0.082 0
-127.955 46.394 3.109 3.114 0.067 0
-131.545 45.294 3.235 8.899 0.059 0
-131.080 45.073 2.805 5.445 0.047 0
-130.051 44.651 2.466 0.513 0.025 0
-129.155 44.713 2.985 1.799 0.063 0
-126.590 44.640 3.075 5.445 0.069 0
-126.160 44.643 3.429 6.192 0.081 0
-129.984 44.449 2.461 0.353 0.004 0
-125.517 40.711 3.233 4.378 0.069 0
-125.499 40.505 3.684 5.501 0.097 0
146.132 40.816 5.606 128.322 0.050 0
146.703 41.156 5.730 128.081 0.055 0
147.575 40.525 5.822 129.364 0.077 0
159.950 41.100 5.851 127.989 0.038 0
-125.495 40.460 3.659 9.119 0.092 0
145.390 40.238 5.815 128.834 0.055 0
145.607 39.893 5.581 129.443 0.037 0
146.830 40.339 5.664 129.310 0.041 0
147.945 40.000 5.790 130.292 0.072 0
150.816 40.047 5.620 126.955 0.067 0
145.433 38.855 5.507 130.937 0.019 0
145.526 39.354 5.577 130.193 0.032 0
147.095 39.238 5.630 131.095 0.068 0
148.128 39.086 5.831 131.914 0.064 0
148.635 39.023 5.872 132.303 0.063 0
145.335 38.331 5.470 131.665 0.028 0
147.690 38.469 5.818 132.753 0.065 0
-123.505 37.217 4.178 20.932 0.088 0
-123.375 37.280 4.147 20.365 0.133 0
153.250 36.694 6.061 134.221 0.068 0
153.906 36.741 6.133 133.248 0.073 0
154.963 36.816 6.063 134.132 0.071 0
155.575 36.860 6.120 134.471 0.069 0
145.155 36.266 5.858 134.853 0.063 0
146.014 36.097 5.888 135.778 0.065 0
146.611 35.775 5.997 136.735 0.064 0
152.640 36.400 6.058 134.430 0.067 0
-121.980 34.830 4.483 20.469 0.053 0
146.477 34.531 6.045 138.655 0.064 0
146.550 35.386 6.049 137.339 0.064 0
146.489 34.327 6.036 139.390 0.064 0
147.070 34.059 6.003 140.133 0.063 0
147.665 34.035 6.004 140.281 0.058 0
149.355 33.922 5.877 141.364 0.061 0
150.120 33.859 5.996 141.849 0.066 0
152.019 33.962 6.062 142.527 0.063 0
152.845 33.876 6.171 142.298 0.064 0
153.915 33.997 5.944 140.777 0.062 0
154.560 34.021 5.897 140.656 0.065 0
-160.231 32.636 5.597 93.227 0.017 0
143.350 33.255 5.740 129.449 0.069 0
-160.225 31.999 5.330 93.386 0.016 0
142.985 32.246 6.022 130.773 0.030 0
143.740 31.864 5.878 132.113 0.062 0
-160.220 31.483 5.585 93.517 0.016 0
143.982 31.069 5.915 133.845 0.061 0
144.772 31.005 5.985 134.650 0.060 0
146.136 30.829 6.178 144.334 0.062 0
147.199 30.690 6.273 146.886 0.063 0
148.032 30.707 6.274 147.639 0.063 0
148.755 30.725 6.310 148.340 0.064 0
-158.756 27.519 5.344 84.124 0.016 0
-111.850 27.570 3.844 0.841 0.149 0
147.115 27.588 5.896 146.192 0.065 0
150.050 27.729 6.150 154.548 0.014 0
-160.283 26.950 4.684 86.669 0.018 0
-158.754 26.991 4.724 84.237 0.013 0
-111.620 27.420 3.523 0.350 0.115 0
-111.425 27.294 3.416 0.220 0.106 0
146.335 27.186 5.968 145.636 0.073 0
147.004 27.136 5.892 146.899 0.071 0
147.850 27.069 5.945 149.550 0.063 0
149.324 27.167 6.104 154.410 0.023 0
149.802 26.972 6.004 154.818 0.018 0
-160.281 26.192 4.818 86.879 0.013 0
-158.751 26.192 4.873 84.410 0.008 0
150.335 26.416 5.892 155.465 0.018 0
157.704 25.528 6.056 159.583 0.048 0
146.140 25.181 6.207 146.225 0.075 0
157.611 25.118 5.948 160.801 0.043 0
-108.620 23.634 3.478 0.443 0.124 0
-108.465 23.526 3.514 0.086 0.113 0
-157.551 23.395 4.308 84.324 0.056 0
-108.863 22.618 3.674 2.064 0.088 0
-108.040 23.230 3.401 3.952 0.105 0
157.105 22.885 5.596 165.404 0.038 0
-108.588 22.455 3.358 0.676 0.096 0
-108.085 22.179 3.570 1.974 0.111 0
-107.370 21.761 3.592 6.351 0.123 0
156.981 22.335 5.358 166.061 0.030 0
-159.310 19.579 4.463 96.898 0.059 0
155.235 19.997 5.987 166.444 0.069 0
156.216 18.961 6.077 170.172 0.045 0
156.004 18.025 5.947 171.333 0.036 0
-105.655 16.074 2.604 0.941 0.055 0
-105.260 16.109 2.692 0.223 0.055 0
150.020 14.832 5.985 156.449 0.063 0
150.955 15.128 6.030 157.323 0.060 0
-87.960 10.773 3.059 23.925 0.102 0
-104.120 10.003 2.840 0.352 0.016 0
-87.540 9.604 3.370 22.633 0.067 0
-87.089 9.817 3.249 22.751 0.058 0
-86.500 9.502 3.456 21.168 0.045 0
-104.806 9.086 2.941 0.999 0.028 0
-104.156 9.028 2.938 0.237 0.012 0
-86.185 9.265 3.440 19.880 0.039 0
-103.987 8.467 2.768 0.194 0.027 0
-84.535 6.931 3.048 14.099 0.010 0
-84.375 6.770 3.109 13.638 0.024 0
-94.535 2.709 2.546 1.472 0.062 0
-94.345 2.689 2.513 1.424 0.057 0
-91.655 2.291 2.450 1.057 0.068 0
-91.445 2.254 2.475 1.384 0.069 0
-80.100 2.007 3.518 10.714 0.059 0
-83.709 1.114 3.429 7.128 0.060 0
-81.880 -1.394 3.113 19.301 0.151 0
-81.750 -2.619 3.733 32.275 0.038 0
-105.882 -4.280 3.219 1.187 0.012 0
-102.962 -4.136 3.181 1.889 0.012 0
-105.999 -4.829 3.125 0.619 0.009 0
-138.140 -6.402 4.185 47.345 0.055 0
-137.560 -7.211 4.150 47.005 0.056 0
-137.450 -7.365 4.180 46.940 0.056 0
-138.250 -8.341 3.966 47.907 0.011 0
-137.120 -7.826 4.167 46.743 0.056 0
-138.670 -8.698 4.213 49.115 0.021 0
-138.470 -8.528 4.086 48.517 0.002 0
-81.635 -8.688 4.322 29.063 0.075 0
-81.435 -8.607 4.788 29.380 0.055 0
-140.650 -10.378 4.125 55.004 0.010 0
-140.245 -10.034 4.388 53.804 0.026 0
-140.820 -10.522 4.012 55.505 0.024 0
-142.955 -12.299 4.795 65.144 0.056 0
-142.123 -11.609 4.608 61.278 0.062 0
-79.715 -11.911 4.891 39.799 0.023 0
-145.805 -13.958 4.716 58.322 0.063 0
-145.420 -13.774 4.622 57.319 0.062 0
-78.165 -13.832 4.854 41.815 0.032 0
-149.250 -15.452 4.340 67.354 0.059 0
-77.072 -15.379 4.610 44.405 0.143 0
-149.550 -16.073 4.332 69.269 0.059 0
-114.535 -16.024 2.978 2.323 0.024 0
-114.000 -15.947 2.908 1.514 0.023 0
-112.974 -15.801 2.878 0.023 0.019 0
-112.000 -15.661 3.040 1.172 0.019 0
-111.485 -15.588 3.134 1.795 0.021 0
-76.794 -15.714 4.569 44.507 0.165 0
-76.355 -16.047 4.484 44.782 0.118 0
-114.725 -17.473 2.896 2.202 0.030 0
-114.065 -17.391 2.758 1.250 0.030 0
-112.775 -17.231 2.839 0.501 0.026 0
-112.325 -17.175 2.887 1.084 0.027 0
-115.505 -17.569 3.016 3.303 0.030 0
-115.220 -17.534 2.878 2.886 0.028 0
-71.580 -23.419 4.662 50.920 0.024 0
-173.870 -26.398 5.168 89.702 0.055 0
-173.975 -26.755 5.375 93.175 0.058 0
-139.985 -27.113 4.278 38.876 0.059 0
-174.430 -28.300 5.598 102.292 0.062 0
-145.220 -28.256 4.375 57.841 0.056 0
-174.540 -28.674 5.592 103.285 0.058 0
-174.495 -28.521 5.625 102.880 0.060 0
-145.475 -28.779 4.093 59.678 0.055 0
-140.575 -29.457 4.309 43.679 0.067 0
-140.400 -29.154 4.183 41.958 0.074 0
-140.845 -29.923 4.395 46.563 0.066 0
-141.218 -30.568 4.421 48.982 0.062 0
-73.190 -31.000 4.314 39.096 0.004 0
-74.221 -32.344 4.325 36.868 0.030 0
-73.255 -32.085 4.140 38.260 0.019 0
-74.014 -32.882 4.092 36.708 0.038 0
-73.323 -32.903 4.198 37.561 0.033 0
-74.255 -34.181 3.925 35.334 0.043 0
-76.920 -37.467 4.310 29.659 0.023 0
-76.635 -37.528 4.380 29.894 0.031 0
-76.000 -37.664 4.371 30.421 0.029 0
-75.345 -37.805 4.536 30.960 0.039 0
-77.960 -43.115 3.361 9.756 0.033 0
-77.000 -43.005 3.469 11.642 0.038 0
-76.370 -42.933 3.636 12.683 0.056 0
-77.795 -44.894 2.536 0.608 0.050 0
-77.000 -44.733 2.881 2.527 0.044 0
-76.390 -44.610 3.148 4.016 0.053 0
-77.520 -47.598 3.743 11.511 0.068 0
-77.190 -47.564 3.825 11.045 0.065 0
-97.987 -64.092 5.272 76.014 0.068 0
-70.090 -64.415 4.142 19.933 0.086 0
-97.982 -64.857 5.370 77.611 0.067 0
-73.985 -65.100 4.242 25.094 0.070 0
-73.193 -64.985 4.285 24.219 0.073 0
-72.000 -65.166 4.282 21.901 0.079 0
-71.180 -65.408 4.306 19.978 0.089 0
-129.375 -66.399 4.818 60.411 0.063 0
-72.825 -66.281 4.531 21.023 0.095 0
-72.099 -65.947 4.139 20.033 0.093 0
-70.815 -65.515 4.297 18.954 0.094 0
-140.583 58.059 4.865 30.021 0.247 1
-147.690 57.283 5.689 40.399 0.223 1
-134.610 42.911 4.077 18.330 0.201 1
-134.000 42.978 4.035 16.980 0.202 1
-133.000 43.089 3.833 14.753 0.202 1
-132.005 43.159 3.830 12.581 0.204 1
-131.000 43.063 3.791 10.286 0.205 1
-130.000 42.951 3.557 7.728 0.205 1
-129.000 42.839 3.567 5.204 0.206 1
-128.000 42.722 3.082 2.730 0.202 1
-127.000 42.604 2.780 0.231 0.201 1
-126.310 42.523 2.895 1.425 0.202 1
-125.805 42.463 2.970 2.632 0.204 1
-125.480 42.425 3.504 3.449 0.21 1
158.425 17.729 5.925 176.723 0.205 1
158.625 17.585 5.888 177.371 0.204 1
157.110 17.298 5.906 174.834 0.204 1
159.120 17.229 5.867 178.978 0.205 1
159.560 16.913 5.909 180.586 0.205 1
155.170 12.923 6.125 176.964 0.204 1
156.000 13.163 6.249 179.687 0.206 1
156.530 13.317 6.327 180.817 0.207 1
-103.865 12.040 3.042 0.126 0.201 1
-103.000 12.155 3.120 1.624 0.201 1
-102.400 12.235 3.205 2.827 0.201 1
155.165 11.253 5.948 181.801 0.204 1
155.530 11.158 5.860 182.480 0.203 1
-91.340 7.210 3.911 16.578 0.205 1
164.320 6.156 5.170 154.385 0.206 1
165.000 6.218 5.340 153.901 0.208 1
166.000 6.309 5.253 153.173 0.205 1
167.000 6.399 5.276 152.413 0.207 1
167.500 6.445 5.225 152.437 0.207 1
-83.790 3.535 2.551 1.455 0.201 1
-83.772 2.997 3.098 0.553 0.201 1
-92.665 2.205 2.159 0.355 0.204 1
-144.093 -13.132 4.596 53.724 0.201 1
-150.690 -18.390 4.298 77.140 0.203 1
-150.390 -17.795 3.913 75.174 0.207 1
-150.780 -18.570 4.341 77.719 0.203 1
-150.955 -19.720 4.446 79.627 0.201 1
168.235 -61.069 4.702 53.281 0.206 1
169.000 -61.299 4.280 51.996 0.201 1
169.580 -61.473 4.450 51.227 0.203 1
170.144 -61.643 4.212 51.262 0.202 1
170.973 -61.873 4.074 49.892 0.203 1
172.000 -62.151 4.662 47.724 0.203 1
172.565 -62.304 4.354 44.194 0.201 1
159.995 -63.095 2.682 3.743 0.201 1
163.145 -63.467 3.000 7.652 0.201 1
164.000 -63.387 2.919 8.137 0.201 1
164.540 -63.336 2.925 9.806 0.201 1
166.435 -63.033 2.768 23.576 0.201 1
166.750 -63.295 2.528 21.911 0.201 1
162.005 -63.574 2.958 6.953 0.201 1
162.650 -63.513 3.125 7.375 0.201 1
167.245 -63.708 2.986 19.512 0.201 1
167.710 -64.096 3.290 17.664 0.201 1
172.055 -65.433 3.812 24.738 0.21 1
172.555 -65.358 3.990 25.172 0.212 1
-119.990 -66.149 5.315 69.567 0.214 1
-104.532 -66.244 5.620 74.879 0.25 1
-84.612 -66.147 5.234 54.010 0.238 1
-75.545 -66.465 4.529 32.893 0.221 1
171.455 -65.523 3.781 24.125 0.217 1
171.550 -65.509 3.740 24.235 0.209 1
-132.515 -67.339 5.072 57.413 0.213 1
-132.375 -67.424 4.963 57.933 0.211 1
-126.992 -67.250 4.721 66.748 0.208 1
-126.246 -67.131 4.621 67.260 0.205 1
-119.980 -66.512 5.239 70.551 0.212 1
-109.925 -67.023 5.326 76.282 0.229 1
-104.538 -67.002 5.761 75.826 0.255 1
-84.517 -66.576 5.327 51.992 0.247 1
-84.486 -66.720 5.284 51.304 0.246 1
-80.515 -66.621 5.148 43.614 0.237 1
-80.455 -66.636 5.085 43.461 0.235 1
-75.760 -66.628 4.677 32.516 0.224 1
-131.870 -67.730 4.853 59.761 0.21 1
-131.045 -68.230 4.651 62.224 0.208 1
-130.080 -67.999 4.499 64.087 0.206 1
-126.797 -67.743 4.554 69.225 0.207 1
-125.914 -67.936 4.560 71.028 0.21 1
-125.079 -67.801 4.458 71.118 0.207 1
-124.060 -67.731 4.451 71.623 0.208 1
-109.975 -67.713 5.122 77.998 0.231 1
-104.545 -68.003 5.712 78.154 0.256 1
-130.550 -68.529 4.685 64.077 0.211 1
-129.785 -68.599 4.526 65.792 0.21 1
-129.415 -68.807 4.515 66.254 0.212 1
-124.870 -68.659 4.568 75.375 0.213 1
-104.552 -69.005 5.675 80.965 0.268 1
-98.850 -69.065 5.800 83.910 0.244 1
-98.070 -68.921 5.796 84.185 0.24 1
-89.655 -69.390 5.054 81.219 0.241 1
-89.000 -69.313 5.071 72.798 0.25 1
-88.000 -69.196 4.886 52.746 0.254 1
-87.430 -69.130 4.723 48.723 0.249 1
176.040 -69.280 4.283 39.431 0.217 1
-104.558 -69.722 5.675 83.797 0.281 1
-103.510 -69.986 5.658 84.701 0.259 1
-102.995 -69.609 5.636 83.429 0.253 1
-102.000 -69.500 5.527 83.527 0.251 1
-101.000 -69.500 5.580 83.945 0.251 1
-100.000 -69.500 5.478 84.294 0.243 1
-99.000 -69.500 5.723 84.651 0.251 1
-98.000 -69.500 5.647 85.081 0.243 1
-97.000 -69.500 5.544 85.523 0.236 1
-96.485 -69.500 5.573 85.697 0.236 1
-103.535 -70.013 5.724 84.755 0.264 1
-158.745 -72.388 5.085 65.367 0.221 1
-155.445 -72.408 5.431 66.117 0.236 1
-140.050 58.333 4.678 29.271 0.331 2
-139.967 57.316 4.633 29.211 0.328 2
-135.633 54.533 3.767 15.832 0.325 2
-135.100 54.642 3.717 16.018 0.281 2
-135.992 54.200 3.358 16.752 0.304 2
-161.683 53.367 7.322 51.960 0.243 2
-157.100 53.233 5.013 53.124 0.257 2
-141.167 52.600 4.009 25.005 0.253 2
-138.750 53.133 4.143 21.738 0.28 2
-154.467 51.500 4.737 50.275 0.266 2
-148.367 50.733 4.563 38.322 0.227 2
-145.183 51.383 4.281 33.282 0.232 2
-169.800 47.933 5.480 73.089 0.241 2
-174.817 46.883 5.716 69.672 0.222 2
-143.183 45.567 4.578 34.440 0.247 2
-144.466 45.025 4.596 36.270 0.253 2
-163.783 44.300 5.607 74.874 0.22 2
-143.117 43.817 4.613 32.331 0.23 2
-140.633 43.967 4.580 28.564 0.22 2
-137.100 43.750 4.103 22.773 0.247 2
-134.450 43.000 3.980 17.945 0.246 2
-160.650 40.983 5.019 65.168 0.258 2
-128.409 40.900 2.928 2.321 0.311 2
-172.983 39.700 5.608 94.915 0.237 2
-136.267 40.300 4.645 21.850 0.225 2
-128.183 40.067 4.675 7.872 0.258 2
-136.167 38.900 4.770 41.290 0.216 2
-128.000 38.583 4.748 33.457 0.247 2
-124.917 39.150 4.090 21.465 0.296 2
-125.019 38.144 4.648 23.654 0.271 2
148.855 37.614 5.928 134.839 0.272 2
171.992 37.700 5.662 118.270 0.245 2
-157.033 37.150 5.634 86.340 0.238 2
-143.117 37.250 5.383 60.563 0.232 2
-125.867 37.467 4.699 27.553 0.264 2
150.457 36.767 5.886 136.857 0.249 2
151.405 36.627 5.982 137.679 0.231 2
-125.889 35.622 4.576 29.759 0.239 2
-125.033 35.517 4.521 27.074 0.212 2
147.758 36.343 6.122 136.428 0.277 2
150.845 36.170 6.084 137.885 0.259 2
-142.517 35.083 5.258 60.041 0.228 2
-125.100 34.978 4.542 26.818 0.249 2
-123.267 35.150 4.393 21.313 0.267 2
-173.050 34.333 5.219 100.288 0.251 2
-134.250 34.450 5.188 44.066 0.237 2
-126.033 34.483 4.762 29.759 0.243 2
145.042 34.302 6.254 138.298 0.246 2
-127.067 32.833 4.324 29.107 0.242 2
-125.933 32.983 4.274 27.140 0.253 2
144.603 33.095 6.258 139.240 0.254 2
152.508 32.521 6.034 145.563 0.243 2
-172.067 32.133 5.611 108.721 0.242 2
-154.650 32.300 5.665 86.120 0.23 2
151.758 32.488 6.082 145.352 0.233 2
-135.400 31.083 4.316 40.672 0.272 2
-120.900 31.300 4.050 20.018 0.231 2
-120.125 30.925 3.873 18.195 0.234 2
-152.675 30.450 5.457 83.378 0.226 2
-121.733 29.867 3.733 21.300 0.224 2
-153.517 28.750 5.206 71.567 0.277 2
-152.467 29.333 5.711 68.755 0.222 2
-117.583 29.133 3.433 15.520 0.268 2
-117.408 28.775 3.550 15.692 0.25 2
-174.175 28.337 5.476 114.089 0.274 2
-127.417 28.083 4.639 29.229 0.225 2
-169.083 26.700 4.576 107.463 0.227 2
-121.583 27.400 4.367 20.830 0.221 2
-163.700 25.500 4.872 92.565 0.208 2
-178.017 25.442 5.262 123.342 0.24 2
-160.317 24.667 4.488 87.383 0.222 2
-134.567 24.767 4.487 46.542 0.259 2
-160.483 23.958 4.700 87.878 0.201 2
-156.133 23.617 4.025 81.416 0.224 2
-116.633 24.500 3.747 17.330 0.231 2
146.083 23.575 6.202 139.225 0.24 2
-155.900 22.800 4.202 81.194 0.212 2
-151.000 23.000 5.595 68.965 0.254 2
-148.050 22.967 5.143 62.303 0.264 2
-137.500 23.067 5.129 53.266 0.235 2
-166.117 22.500 4.775 97.926 0.251 2
-155.217 22.217 4.222 79.751 0.23 2
-116.050 21.967 3.923 17.265 0.236 2
